shstReferenceId,shstGeometryId,ft,lanes
c6d2ddfe1eff82490a6ac55d7127e01f,98af1d4d2735b918fbd8b6eb82960177,Freeway,3
c6d8e36fd51cc408065ace44ecc00525,91b93fe4899c2a9c7a996d48a5f929c8,Freeway,3
c74ffa92f95f2ece533f7666cf63a80c,1022329fe35b54050cff1ff4f1275194,Freeway,3
c750e8f86f626cb8d9f613ff539281e7,74c8ff80bc603564887036bfaacfa55c,Freeway,0
c759ca70200fa68fde829dfb8a7576bb,45c78757316945e1a8e6ea619d1efc7a,Freeway,2
c75b38f685953ec4d275ad8e4a28b0d9,95c0295acf25b924b6937aa7687d149f,Freeway,4
c773061dde7a4a73dcde55885c251e2b,655d98cf85b2e71749a518b93bfa54db,Freeway,4
c776a052af6605bfe2cc2d083871e50d,34d0bcc4f7e575e9b536f3f6f51d2900,Freeway,4
c7c8f9fe1384bd423cb95449d5c5fc36,52ee9a25e96f6001167e82a23463e13d,Freeway,1
c7ca03b0be709d2e36571b62b221c121,b12357d5a0849a788d9656944f23e984,Freeway,3
c7ef1bac501e79092d32d30af1edee86,bc40f80e0c0a5bd22583151ee6f41a6a,Freeway,3
c7f2ab2872af9d39b726959f12a47fb7,1958e2b7c5a05f8196dcf1bfd850afe6,Freeway,4
c825613d52d59ec0bd7eb7b570939d06,9824038b476462eef6ee7831960c5e10,Freeway,3
c84fe01cab07fc52faac7854b66cf94b,30acfe4b0b1440033afe69f15fd0f1a4,Freeway,6
c85dff9820c176ad891f9021244d8a95,611b3fe70c30f8079f4fd0104db9f4c8,Freeway,4
c86dbd0770c4fcd0024a4e751124a4f9,220231d73429ff31f938cdd4548026fa,Freeway,2
c89fb38e56ff967087d17fcb739d4c37,75b01e08d97222a7adfb05543dd3653c,Freeway,4
c8bece91a791780df44475649df7d3e6,43c921af4960a977843732ed28bcdd5b,Freeway,4
c8d4fa71f4d8a4b8bf4d01ed55f4869a,ef97c96df7f3915367e2b97973c540a5,Freeway,4
c8dced2187841f9290e15cd38187ff46,d0747a315454e7ee47acb5f0603f301b,Freeway,5
c9120f3bc3b54f7648ec6bc5d5e68f12,32ecf4325dd941c2ef7377e18282b8f6,Freeway,4
c928ce9dffc9cb55547832b0f1154587,582223303c04f147889af927e10d6844,Freeway,4
c92942e21cd829343976bdda1180b4f3,31edcd624f23873a6cdd2d1312ad863a,Freeway,3
c93beb767e9b0df430cd3cefe697ab06,cbbb28b59a3662373509737d7bb6823f,Freeway,3
c94686d082d74e3a74e77820b68d2ffc,31d2dd18ffbf5cb7c96444fee4437780,Freeway,2
c9628359fda037e77628b61460613f51,cae1d4e2de942923d6e9b4ac1a6c3f50,Freeway,2
c9a99e3056f6cc40fcaea7ffd66efd12,aeeb1c8a109d26b646fcfdbe23889788,Freeway,2
c9e3ea9e819cb22e564f022077dacc6e,efdc5b5e1c2b8d03ac3dcf5529854e64,Freeway,4
ca323f5b79d2a83a5c2db07ac5972b75,e07cd85ef9a191cb757247d7763d8f42,Freeway,2
ca33f75a6710379804cf7928590f9a5f,a36715f62428127b5057481a2c05328e,Freeway,6
cab6424c75e590869d8f33ba4d77088e,8cdbaa0ef015e6c631490cb385249c92,Freeway,4
cac65a86de6b5eea70e9b82155e14dbd,c64d7f4226d405749dc071aaf0c05ad1,Freeway,4
cb2974285ee8c4091bf6f05394bfe759,5ffc3b12e6f066241b037286634ef1db,Freeway,4
cbafb368a783911c019011e46198861b,b601838284facf31983831f4f433c7c9,Freeway,3
cbd32a0c5511e1db6056a173bd025afb,7d8f9f5fda1dd1dde9aea0e8bad3fcde,Freeway,4
cc6c9febd8c39132732085b0c5fbe803,1d6202d08fb7aebbba9ded8dae5a9149,Freeway,6
cceb90413a9f52b28a70d968f4362e41,c92d6d0e085fe962e7f29bea7d405a6b,Freeway,5
cd156fa8c596dd96e11c8a1d8c955ecc,b8fb2fa44c024050069d1481fdb06e5d,Freeway,0
cd32266b39516dd9ce41bb6e0d70a282,efb20267f9dc6544a3d0ca8dab5f0bdd,Freeway,4
cd3b4daf41a828f759f809e95f13c51d,f54fecb3cac293893ef6f36afce8ae95,Freeway,4
cdf1b927d5c676b0ce9e0b7430b88c15,3ea18333c01362f9887c66521ed8e150,Freeway,4
ce37d66c8dab70b54ddb763757c617af,fbde999fda14bbaa3a8efbe05cd7193f,Freeway,5
ce3b7c51cd62a68f90ffa1a4fc2a200c,125ff065a791c2f153d0a7d722451d69,Freeway,4
ce3cd21a791a9de6764dc4612016e1bd,57169fe21fefd5761dbc39f2055f2291,Freeway,4
ce5a6552a1e8814b7d0b40203053c046,3674771b4c80ce2f04cc95fd5f7c5aaf,Freeway,4
ce83b3aba270529cf25f75447fa22b66,d49fa35930ec67c266d288ec479f3064,Freeway,4
cea61e758d195448ef5b200a0d3933c0,832f4601f5cdb6b2746475a2ecde62b0,Freeway,4
cf102c5b815e707a56d4e98b52be6fd9,22944bb4ab0314e00182871229fbdeab,Freeway,3
cf15da9dd4ada301bfcfcc746f0242d2,3f61b0ec9d8eb9acdc87088afac7dc14,Freeway,4
cfae2f2d75e8ec3c73a6f950da5194da,1bf982fccde8742aca9dd8fcb44191f1,Freeway,4
cfca9c75aa9724de2addab21957f6339,f5c38e4af48046aa947bd443324abbb9,Freeway,3
d0432a883b86f951be2772e14ab4963d,0c640b311ed7d9012e0f85c185c7f338,Freeway,4
d054ed67fb6cfd78786700986892579a,695ba72a19bb6a84439f2a514b75333a,Freeway,3
d06c725ce1a141372c2bf233c8df0949,b5d814616b3ab24a326f3e888d6c5b75,Freeway,5
d0acf1957db7b1d36cb021d138c2e17d,215c5ae8218e788ae83b52ecf6fa94ee,Freeway,3
d113a73872947ff8d792ed8b036bbb12,ea4788a40234106f9a0cf68f746a6aba,Freeway,2
d11ea9e4b5c108bbe96ff03ce08d24f1,9587d1507685606aa72cb863137d4497,Freeway,5
d147ac7e7f356e50f67447a09e5c7874,3db8edd650026b5b23327421d0601d2e,Freeway,3
d14b35e98919c0d8752252b4e5ab146d,a9bd83fd3c85c97bfcc751b6ff81c3ae,Freeway,6
d187ccbb83fc1798b87d8456ba82a01a,7462286a5daff53e88e114ab08312046,Freeway,3
d1eb519279756dd345320f2992ecbeea,28f4215cb99176e3dd952efb9720cd9d,Freeway,6
d2222735840757f194a5dda5b069813e,9ca53a9974387ce87f926844cfd224ac,Freeway,4
d2342c3adc6757bb9a7190b1cf46a1c0,2660064a020b665833f5e3e0124968f0,Freeway,4
d242b584c49e28961fbf567e26f02076,efa6b447de3c1b7ebdb02b1e8fa6d869,Freeway,3
d2445772216574c26b2bfdf2431bf0d4,16658f80a2552e94a647a48350c043a6,Freeway,3
d247535631c34a2444904ea0f69c4c9b,c988570d1c0a79bfb0c861ebbbf9afe7,Freeway,4
d27bcae1d43073dafb465a02a7f275ca,88e4dcd53322b904cd327ce691aaf76d,Freeway,5
d295650611ca04be9e8e4820c91be339,7febdda2d30a5a01a18580f1f5f06d44,Freeway,4
d298e028949a926e725e3c0a83468948,f4fffe79d4f349d90fce6dc668c62a21,Freeway,3
d2d9b754d6f83429f039ddb0278859a3,47cb3cba5a308e14146deb59b2994b4e,Freeway,3
d2f1bcc160d1c755206bddb748a8e35d,481c260af39ce93e6fcf4dd1eae1ed90,Freeway,2
d2f99f87044aef8a06d8ce1d766d464a,f4b323dc05e8c0e1f77c5ef6da8775d6,Freeway,5
d2ffbd81fd1ea8393c754b366f69d94b,37a2c21caf0f54d75fa39d34579dc8cd,Freeway,4
d36fc519546aa78bcc910dbf091a6e29,6244bc74d31558a7b6469ef9fd8fae5e,Freeway,0
d376d936d37da362d3ddfed4ca621313,11bba037820e4a476f442e8517357f7d,Freeway,5
d40979191ebdacbc403172ba8e794a25,367fb9fabace6f19f6e392c9134874c7,Freeway,4
d41069cf1e32cc42da4158bee9f8975c,65dc5275883e80a212b3fc6bc81ef84f,Freeway,4
d4249c7f100389847e15525e52c81ba6,f31adc42aa8d027eb18dced2ba76cc94,Freeway,2
d44d8829eda1a4087ec5c45951822239,1e720dca1d5e7dc7538b6d96a70a7be6,Freeway,0
d48b8bdf573ecbf9f9684f413957ef78,bc26a402e03fd206d154835da59d8ad2,Freeway,3
d49b4c0be5171bf09ed203c603f95f33,0391cc782048d88a3401fd41be042eb8,Freeway,2
d4e03dc1e6301db158402713c50d90c6,0fa8a834a887a4413b9b1670b55cea47,Freeway,4
d52f531cd34ffa9b3ca345b0d34deed5,587f4e2e068786ab5ad171a728f37adb,Freeway,4
d5842ba3026c8e19e2faa3cd9f43539c,67de696874a7aeb098a19069992019b5,Freeway,5
d59ee77fd4caf0bf6e448b6353ee543d,993f2b4aa2dc6c5e4d81d9148c19f862,Freeway,2
d5b49c441fe5e09076a678c70ecaaa86,ffa5873f6f7432119b205b164e5b089b,Freeway,4
d5e18fa8bb1b16d73de53c6bbeabae58,192b6cd4e0adbf50571e9f929ad4f87d,Freeway,4
d604bedfa58695083bbe4451b9bf6d14,96f891f3067ae0b1caf43c891694d2ca,Freeway,4
d6a4ecd886429537e23f87cdd40a9767,7cd913412f791b0ace3b390238e19d24,Freeway,4
d6dbd52b911460e37a5797f2c37d23bc,cc8515a4a004e691ad6c743bd8fa35fc,Freeway,2
d6dca5edd89f7c511772faa2ea1faa03,2743534cab8a872fc20b8c5fb02237c1,Freeway,3
d70728c9dcc47b881d33bda5f68a89bf,edb08c9c0fc42b69020c7c3a8b0fcf52,Freeway,3
d70ee7337af15ce3dae1912999812c36,dffb49e50af4308c59ac8f32ba0f0870,Freeway,4
d77b392ad4d4d0cad5ea65d77fc4959d,aac4f09621eb99921b7852382a759dcf,Freeway,3
d856cb1fb3aa16e30375454484b5ecb3,d58d64eac9c7823d516725cc1d100f59,Freeway,4
d87188bd32cdd6c730ab9c3b459b6b9f,21aa8a7dc73df785fe3ac66ee2e5a7c7,Freeway,3
d898853c22bb681727d22eaafe72e5ad,4c36a017c0032b31b7543c2b2d9c1e25,Freeway,0
d8ac5bdc383a0c96b269208463bb3684,93ec2cd641b1be9bf284c5fde3f6dd5b,Freeway,0
d8adb330554f50c4953e071953b8e43e,284e0c87ac3c83fe91a4a608a19bf064,Freeway,5
d8e4ea1e55c7b931db08022c87d3699b,9168bafdf46f3cb85c0f8d87381d89e8,Freeway,5
d8f036d250caf0ce7f38cdc66237a78b,1ae38f548a5bbc5433514a35f6516afe,Freeway,3
d9d0a3f5a8c555e91073bf5375d9d584,ea3542ca8c166a965da7381c62016912,Freeway,3
d9f1d416b08b424e64e1b796f09e760e,24c6091a85915713ec464d7ce033a52b,Freeway,0
da008832974a00e33ba06c88ab572353,0bf968336d222f75b184251cd555e5ed,Freeway,3
da09568789e460a83f798e2ae437b0eb,d4c37ea0613839a53774a571fa963efe,Freeway,4
da57d7b5e3861bf41cdf4d3dc54e90bd,839d7f558ea2ea566d5b403364caee5a,Freeway,2
da64b3f488b2646538220ca59a1bb2d2,6875c90300654a4f46cbff76a95af404,Freeway,4
da9c0e6e8db1899b4c63e57439610a05,609d22b93fdb3e6c7f8b82483a109539,Freeway,2
dae5b5f6a702c48b067c487b67d61a82,23d4e9ffbf501a6f86f1c854f8141b3e,Freeway,4
db0a10e81936dad6e7546aa7bf5facc5,5acf767bc952f954ee4551421d8d0ca0,Freeway,4
dba700affd1323084470fcf877ed3d47,7adfceb42b2e69830145f442ee115399,Freeway,4
dbe4b13ee0e1a0f7e188668a6e77991b,bfd9a0a3f2ba00fd0519c93f9862125b,Freeway,2
dc0ac38f683acc8a8179b94fcfbe5432,ba624f049b1a9fb19fea41086dd247cf,Freeway,4
dc0cca94d658a064035a8a59099fb208,9fec1b464ece56d1c301831db8fcf019,Freeway,2
dc4b3591c4cd2cfbe2eff1143f323670,a73116417fd72c22060c8d7960acb236,Freeway,3
dc6fd82b604e88bc54e9250e58ac46ff,06782d35a9070c5ce0a0b41471cc8654,Freeway,4
dc7ef29ba15bf990b349e8874b7c73bb,754cfc8dfeb16c70cee8a2ea86f3c202,Freeway,4
dc99d6217067b4ade6a1284280d2e1aa,642b2d694904e6b226d8ed1bbb535971,Freeway,4
dd490622072650cf2837d36b126b4362,095a58597017ae8dd186e45e677876ec,Freeway,3
ddf4b1a07fbd304a38bedf9a4e2dbae0,84af52f38a5d0164f642b1858d6d73ee,Freeway,3
de077dfe189e9366b073740f14150aae,470db65c855179d8e3378f4b528ca12a,Freeway,3
de41e763c4ddddfd17cb28f8f5a00406,27e955d52167654569e4fc0b3db2191a,Freeway,3
de5839cde1e16bbac638045817fb0fe3,a7a156776287b10f6f9e521ee839ae99,Freeway,4
de7ef7e27589748a5c271d2a2060b294,cc686aba7eb731bd5cb17390f9c4d4a8,Freeway,4
de88db51b70442c8c44114280d0b633f,0b08ee55cedc8d218bdf2a06a068136e,Freeway,4
dec89e1acd5149482244133351960c70,90068cc4e01e4e6193e622da143fb72e,Freeway,5
ded007549a292997457d284dd3e01f7c,419c54d3dfe6d92c07a6d951e8c166d3,Freeway,4
ded071f9b03fe40693f007db077943a5,768c50f6f86fea8cf28e5047d3da1d2c,Freeway,4
df209cac09d05a2f7e0a22dc8e931df8,7e7e97bd0b4ef3e89db8b9fe4256de49,Freeway,5
df2105752d16e7b287097b7426caecc4,c7e4b34f9a82a0900c1553944a84a4c5,Freeway,4
df323ebd069cf87c000bb83fb2db7b57,c9cbdcc8a286a1e8a41a25ab78efbe15,Freeway,4
df43d17ebd4302b5ba825e674aa30158,f47a06c51ae17b15704d1c50525e4062,Freeway,3
df477cab508ee7713135b76a99854bb3,02b4cdf54d1283fd553ee1c296e6b5f9,Freeway,4
dfaa6d283c2992ce8a6a4e25b7cbd36b,0cfab043e86c395b281775b6946aa55d,Freeway,4
dfd26b2508d008ad867b43ce2eae005f,89978781dd47de732a634bf178a87eaf,Freeway,5
e00177c33aa84e4fda432f7e120dada8,ea49dc7f15f5b89f0a03e583cc990968,Freeway,5
e02fdd3531725b6bc5f143fd6da2dae3,ef9c753b14a2b89c8bccbbcc30a5ce92,Freeway,3
e05a4406b7f55f67a3664280d2340061,e63b666a890da0d49bb9e0643fbd4563,Freeway,4
e0938c17e3c5671973b77c7642923709,5d76c944d646698293225648e4dde0c2,Freeway,4
e0b38ea8abdc15168cd786487c433b32,e85594ce1e0b995d94e555c77fd7776a,Freeway,4
e0baa6ac9c09cf1bf3a86f61942ae2a0,6714e789fbe702bf46de9569d2dd046d,Freeway,4
e0c1a04c0666191b9c20e85fe89ec664,974adba2240bf2103b4a8628549602ca,Freeway,4
e0db3e4a240b868c81c2174facdd5813,e0bec74f05e70b45635e26d1d002083f,Freeway,4
e0f8a9be8f36933b93e37c4034dbb282,2a6e3fb97499d27da67b2e7b9e3c115d,Freeway,5
e11f158ab8e8b4ea9f9ff440aff53431,af4c6225f907e3bc8fb173b8790d8d11,Freeway,5
e1287d67a02ac9d545721884aa23d15a,104815d53b0ecb8ecc8b8183a54be340,Freeway,3
e14342b729d1eed2980364a1b88cb566,15db425b10d8f8ba5de83f3ff39e6b6c,Freeway,5
e17d309521ea78fc9ea7cc059b6a9c19,acbd0caf68b5130935f0c9a9e82dc77c,Freeway,5
e2053ff8b74f821da86d40b8a821c470,7a72bccb9bf953f5ddb87281dbf6d180,Freeway,6
e25241623e5d1fa4c74aa32c7485a107,98d215453622bfb4877f33d3fb446fa2,Freeway,4
e2ad654242f276371c3432dbca402323,a33d19c763490439e72374f7b17978a2,Freeway,4
e2ea4b1aaf67398fd5b5eded5a92af94,3dd88410adb589358fd00c349731cf85,Freeway,4
e2fb6041de72083e2b30af85ee30608c,b90a5286c649b335b3abd09609c4cde1,Freeway,4
e30cab9ea184dc30b21e5c290f3e7943,7a8916f337468429f0f897c37bc5f33a,Freeway,3
e34f7f6085c5f58023ca3bb6eed02bc7,c34a103fc02bafded7d4a0a60643ae38,Freeway,4
e412c72a6f78a16627c8d74bb8cec7fc,b99d4971544025e6674c90c497a9e599,Freeway,4
e43c7b8da3fcd2ad9bb0bbb63c375b23,ea156d5723f85b859ad9d6d2b4d84c4b,Freeway,4
e45a553b005f79a9c9ddc0b766fc1dd3,c90cc01fb5db7131cc6abeb1418413f2,Freeway,2
e46699831dad4691108d1ccd6c61c080,f07adbac6ab77a176fe735b4cfed0657,Freeway,2
e4a342aa0b22c34697e21827651ae8c1,43beadcb65e026ac1b3d5816d99769f0,Freeway,5
e4a8978f409f5a8d6f6653659a296b56,a5ca1475261df9b468ca963e5446c3ff,Freeway,6
e507328760c0fe7f2e780b9487b8af50,a03ed4c386a0246f952c476f13847089,Freeway,3
e5348fd357937894995b9470ff983ea1,b945616d4561ff0d274862f11c04bde2,Freeway,2
e5e445ae845bf89fb3fff87a4f42d39b,5c9d9b7779f5759cb99cd7bebb70b808,Freeway,3
e6083a1ac7aabcf6db0fff6e9b5312a3,7da69f6cf532fd024f3f922b75206c54,Freeway,4
e62998941c854644be75696ef68f1edd,c464260628c2733aef68af2c137cce48,Freeway,4
e649e58bb96946b1baf9dcf4b9155c2d,3d3e43f42a9e30ba6bbaad2414a242a9,Freeway,4
e7064e4a567d602c5b82fdf492395443,5d681b91f50e6646840e315133dd38b7,Freeway,4
e709d0778c016ab450cb6ebcdb5bd44c,4e44079dda5d63965ce35d003f3cfb6e,Freeway,6
e777dbad6055e165112e279bbf304efc,2936a02c849a9aa9a003bb25a5a337dc,Freeway,5
e7e01550707e81b26c6e09dbbaec2a3a,cf6fdaf371772c6d60b6c250ba3060d3,Freeway,4
e7e01a7fcb3b2ef5c3d6f9560f455ba7,6b1b5e52ea21f74e5523399887317a0b,Freeway,0
e81504d73a6462421495eb3ce67a295e,caa65e1fb9ccd62b2a2d73b072bf383d,Freeway,3
e829e7c676888bd8404e209d17b1e273,4d042fa1252457fb6206e66398f04c08,Freeway,0
e9122bc84c88daed455e34908e4a04b7,b1e40361c4dd650b5a9469752db01e2d,Freeway,4
e91b60d1118b9e1ec8b3a991557037f0,711119bfd1f2e74851c711327ff96f70,Freeway,3
e962291f7ff618dee641fee661068d6b,20ee3de173e157181eb9a91010bf99e5,Freeway,4
e965911d27cbb2b9c1367f9de837fe68,92df5174d14d7f7a15bd69d8392091c8,Freeway,4
e985e1cccf749cda9a39d30ebb726661,31240e11384fecf91bd307c1137cfe17,Freeway,3
e9a26760232c2bac03345a3e02f8a66f,a2234e49463dec25eeb0f5b7bc606bcf,Freeway,4
e9a8236dfc258192090eb7930e280466,40c7149199062bf7ca829dfccff9d58b,Freeway,4
e9c923a144a2921f7a1e884216cd0cde,ad3aa6c3ddea0af38edbfa41aa36e23f,Freeway,4
e9ca968d1df774da4c7b00fd16466946,59f68e576bb490655fe446044a11fd43,Freeway,5
e9dab87f7995a9e29b7434e72b27c98d,e8b39cedf2afaaf3f6fe0398f0567296,Freeway,4
ea21693c1a283505e0ff466eb8512a67,be443a7af2630ee1d58fa6e95077329f,Freeway,4
ea5d07f24574f3260f529bca284ac4ad,fdb20e7b4b2d45082100e536c7d7e9b0,Freeway,3
eab387ac204075efa5fa2c80f6c6c50f,b77df760eb9fff886785383c616b0a75,Freeway,3
eb33733ea1075312fdb95eb12286b3c3,abedd69c8f15c96a20a0efde4e5c3870,Freeway,2
eb4eefe6b304279865f6992d8c806fc6,684c762197d43dd99f3d9dc5abbbbb21,Freeway,3
eb7d5b8b8ec3bc563a8187db8ebda91b,16e90a7ec4c17517a9c79cc2a4d4cc1e,Freeway,4
ec0a43779245aed9558b850030607b3b,30471b560f8185f29be67f546dcf3035,Freeway,6
ec18d02645680aa94082a6756bce76a9,cc8b1a2bbda29d73a6c700ca6e4f0689,Freeway,3
ec58b39b79bd384d8ad80ee1c598b0e8,ee4bd03d9534349fcbbf0d2679f2792a,Freeway,4
ec7018a4890d0f9343f7a14345a15460,50faad8f436e39cc9abf455f63cfb9a9,Freeway,4
ec84506cf47da464b45a2d02b1aa381d,c83b748d3a1b9afddfa63f660c86b465,Freeway,4
ed795b88e7df63b37ad87ba340dec79f,72b63b8ff1836992ed779ff060d08418,Freeway,4
edd807a5d19a396e0b43dd3942557cea,d2218710c55c832f5db889909edd2157,Freeway,5
ee16241ed18584ff20d9b1b207037d1b,605d42aaa200df2f579424c8288c66d2,Freeway,3
ee3b3d3d4c8fcbf35a6ada1d407895cb,68a97bd056d42288f3f8bf4c33241156,Freeway,4
eea5289d3bb7fecdbeadd95cf40aba4a,32c486237fb517cb4a466af6b1ec6299,Freeway,3
eefeb597a08a9ca368e4379c58d476c3,b6ea2b0e9b7a3fcf355f50c81a4c3be0,Freeway,2
ef4eb2045985746c2f350f1d98c83ced,7977fe158ee01f13a5f259869855ba38,Freeway,4
ef881b8ac156241b3d16d7a847e5af4a,c4b99166f8ecbe5845aba33dc03fe147,Freeway,4
ef94b31fe85a84cdb0b9797262561fac,dbd2bc9f3a6dd4f8657c972862e5306d,Freeway,5
efdeb305cc152f8431b69a9fbc34125a,56df0ee5538e985192e46a04458cd5fc,Freeway,4
efec16bba017ccb4b295970fdb4e9bb5,42f69595e0b3e2ddd594a3c7efb15346,Freeway,2
f022bafe97df4eb7649ad5eed1582027,f05be8a8780239780751a41286e0fe77,Freeway,3
f0729ad7f59f8629404d95c73ffc8183,ce9d4c1cb69c9bd53da2be3595bfa1fe,Freeway,3
f0948f451c0b889ea10adadf3a8f5d9f,97e055fe96edcdcc583a97cca4c59ce1,Freeway,3
f09aabf13cbf02001e1e370a0b29d52b,4fb17418ff6ef670707f56335132de27,Freeway,2
f0a7de7dc5c34f200181fe2902a7a563,164d08c93b57e50816f0ea70f6b7893c,Freeway,2
f0ab25b75d0563e92800b467fc5cc70c,3f6369bb3aa587d20990c64346af1144,Freeway,5
f0f230f813d199c305e21cce68cc07e9,4b7976de7a9bd7360245d1eaf06cfe10,Freeway,4
f139091c4f71a1b36a07e32437183a49,e27e26d6d2955f7fa031fa21439de7d3,Freeway,2
f17390eba6f0d35a7ed1bbfaebe84263,090981437221269faa5f2fe63862d7ec,Freeway,5
f187b9e67b5ac6d6348cf746cac64e21,ca342c168a9fa0eb6a86314262408622,Freeway,2
f1bcdc2b0ec2ec54af8423d162c62c43,4725b8d271ac51a7e757d7ad918b5e9f,Freeway,1
f1c529d2b90c7f2a94f3bf2f6130c235,fa791afe4a304c190fae03bb489564a4,Freeway,4
f1d832f83d43d2d109b09a7e2acd2f43,23d74857f3945add8717b7292fef9c40,Freeway,4
f1dbb6cdbf46fcbbb77328c3fb25117b,70f365c2893ad01b299bad5dad2f8777,Freeway,3
f22ce7fb7302cfeeb4c59a46ae806e0c,70e0e697bf78d494bef96077e981aa50,Freeway,4
f22cf196292ab39a49de3737e28f09ca,276fb946eac7daf67393d8ba5b709d59,Freeway,4
f24fb9a077f02d7b241a8645beb331ad,ffe5fcbdee54b7d778d3689cc0aaa93b,Freeway,2
f2529eeb1fc66ff783ca6e80f766a537,a4159ec89f686e458af6be711838506e,Freeway,5
f278b4aca20da2c831169c28f84d7620,42422d627619b63af69f2e62eeb9fca9,Freeway,4
f2b71d4aea0e755ebcc589bbe0012098,6801c468e761f4139e00c31701051f20,Freeway,3
f2ddd9ad69309b592849faa1dc2f4a62,62a93db683370b540158ec63172e542e,Freeway,2
f3c48f9fbf88c377c7bc2e97ed866942,2d20796dd44b672ed7e1e72a8c2bf5b6,Freeway,4
f43f885c4295bee8f8db964814564ffc,3cdac0fddf0935a86112b1c58de0052b,Freeway,4
f4984a2b9e56ca4067c4891219025acf,a49cfde7e23185d1961f1725ca8faeb7,Freeway,3
f4a5899c76c86494f9d98a657bc46382,401587676cfeae772d87810a1d1784e7,Freeway,3
f4ead960e021aeaefd0efe3daaa2ef0c,0478c8b6706fdd101f3f84449dd214e5,Freeway,4
f51f6364319922154869466bc5ae7d84,e28e19c4693df5eaa7f99dd9438e04a8,Freeway,5
f5624931f8859cb43a89b7f35ca36f7e,856a698a9638127e058acd18945e89a4,Freeway,4
f5b154ecdc45ae9ebc87857ba07e7863,141dfa487a017b500cafddec3bb662e4,Freeway,5
f5c21773a5a10508d2488d55c85cf163,f48ceea2bdafca266517b08b1c353606,Freeway,4
f5c2856eec20021604ef722e49ce7ca8,4c062fd4bfb4343ad65fac4949ee8467,Freeway,3
f69cfeabf4e68bf2d62737c16740bd4e,e131989df7f9d7bf15e0ff2fed08fad8,Freeway,0
f6bc12e21357bd3948b464f238d6d6d4,799df1689b784ec3c76176ae86f4232e,Freeway,4
f6cce164d909fd735241d3172d607062,26ca700f85b13421244878267c0b4551,Freeway,4
f70627e06fb7973698834463ad699aa4,1a8e4f4ab5ce4341729f795c49cae53a,Freeway,3
f74e2c85b5e5830a98f57fbad9446da6,a1dc3a6d28da2e8757fe1988ce7477e1,Freeway,4
f74f164907a20c2ad132a99c6e39cb84,4dc920339702d357231a06843b002324,Freeway,4
f7864c506dc4c098425ff01211dff46a,fc5b4ac18642253af7f903364eab88d0,Freeway,4
f7cb2bdd15f95785b5cf34d6e8f7d525,3aafc90c5016375d6f06306f9689e828,Freeway,4
f7cdc61f45d83f0613093af4fdf18eb5,42cf07b5773764be89606331aad5dfc4,Freeway,5
f7ebf47b6f029faa1020bf2c42451283,165e63c9ca8575f7a05c68b4a19487c3,Freeway,1
f7fb0deff4cfc402c8ba19c43501c95e,b04cb5ee4d3943c81f9120af71451dea,Freeway,3
f855ac9e8170c84c87c8be5453877210,3058b4af62359ab81c661c6380688879,Freeway,5
f856a167756e72d2122c81ce7fbd8e00,be4981af9277659cd9e0904d29418963,Freeway,4
f8a87bd6670d3e137106cb5aca714ec9,3f38fb16dd9bb85be6f7588e57cb4255,Freeway,4
f8aa899d0f0a4831dfb84ca5c7cd4d45,8ac31c91f210e67c6da7e13d5fdd5865,Freeway,3
f8ab20dba557b3cfce72a64c583d4692,123e07ee66346d617386e6e28db180f6,Freeway,4
f9049edc8a05bacc4d1ade237a817c38,aebaa0c58dfa9c403b8ba6f52bee7853,Freeway,3
f913816288eb5088aa6ea66140a61233,a3ea2753f32ee8dbc286d6a3d22ba46b,Freeway,5
f9448b3630e82b02a2a07a5eeeb3eae9,b06be5a32fa0b07c5387ed48eea87ff4,Freeway,4
f961b06b61b636a3dbc8c0c098130c0c,a44e48d5b18844df98f1aea6797a3d44,Freeway,6
f9c1066fe53abecf0d5898b744d798b8,c35e1c68525e779752671b3d3c4620bd,Freeway,4
f9f22a4ac2b57edca57aeaf4e5373e0f,becacbb2bca212b65001b0a47bda736e,Freeway,4
fa4a4214767ed259d17dce457be8a590,cdde6bda3906d16517ea07c207491f5a,Freeway,2
faab5f4fae5efa876d75c112aa2251eb,0d4910679f4eff8fc5974aa8a0fcc75f,Freeway,6
fab50fb5e82f6e3ab0266159120dffb7,05eff0b5050488c0c1986ba90a3e2551,Freeway,3
fad9cbc60adc6f09eefc3b32040cdc4f,803567a13430962733078a258690ddb9,Freeway,4
fb3761c7cb114cbeccc700693c51806f,6a54e8d7f0f216fb7093ebd51da9a9f2,Freeway,4
fb48fcd7994805554b8e1e722ecbcf1e,859791bd44827defb4e53cbd2b1b0da4,Freeway,3
fb5125d7cca8994607888330f9b34d34,bb3a21432368968053166f341f3454e8,Freeway,3
fbe357501dd5a3af4eb1a863fe5bd7ec,30d29e017638d9e148fc9537c62ed543,Freeway,4
fbe545603ae6d25fb5316c333456d3b0,9d85787005487f09946efdbf390c28f4,Freeway,3
fc4164e1c3843c0e09fe19596569adf8,d12cbd9df74d3f6aee0198c16d0cea41,Freeway,5
fc872dae8531556b633ab239c5534480,e4199196ad021158fbb18451b401aae2,Freeway,4
fc97b5bec0a1fcbb12b4a368a0ccfb43,817e8a3961e3aaa8b657192be57b3011,Freeway,6
fce3920dd1fcb6401f278588b957a1b6,3d5bc6ebf0f57774ad1ad3db205ff277,Freeway,3
fce6561deeb6d38801dfad3c0f2173d5,14f4511952a8263b9af3e7997116c2a8,Freeway,3
