shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
030084194a445259e84d8fd642f9ec9d,e02f4f7de3c00c64231932f848d40312,27355,27356,1,1,1,JUDAH
030950a0cbd5b810e534e82cf048bfd9,280896de269229a625d9ca0d2402269b,24277,24273,1,1,1,CLEMENTINA
030d0a3a951db2e7476eaea6fd3cd3aa,48c04853bba2fd8e5144cc8ffcc497cd,33005,22907,1,1,1,SAN ANSELMO
030e88cf0e13a824256d07c59e5d45a6,42ba569c5e92379457c1ad565e872873,22921,22875,1,1,1,CLAREMONT
03126980548381c256a2026de2e63d3e,31bbb7f7633aebaf664f3cf863231a12,22545,22524,2,2,2,BROTHERHOOD
0312eb546217e1080fcc50e95fa0e8c5,f5cb6b53ee90499f1947bce925e5a1bb,27745,27747,2,2,2,LINCOLN
031d268ff01a22a6eba23241c18331ee,d18405baa794d1ca6b2ab72fd000081d,20142,20148,1,1,1,INGALLS
031f87a46f0ee11033e7ca11dda8612c,81bf9529e0c91ae514493c2a17499a71,25140,25144,3,3,3,ELLIS
0323abf8ad7510e427c3b2a0c6ab1bb1,32a11404834f3012ef648edfc98973c0,25704,25706,2,2,2,16TH
0327db931fce8c2dd2a96265c25be251,c7e4a18e86dd382919a2a699b6c277bc,51085,22064,1,1,1,VALERTON
03286bfbfd101c87c3a247e861ad46b2,adc8f9d4fe77d255ca1308727dcb412f,23912,50053,1,1,1,FARGO
032b7ce12340a528b9f140399bfb4fe1,346a6c440b02386aae9c55b05ebd6842,26324,26344,1,1,1,PAGE
032dbfb90dff7e018a8351262271aa0b,8f78dbcb770ea1008f9523970c3ada29,25181,25182,1,1,1,POLK
03336eaa009358ea5b60bbfbbffb9645,69902b767f14ef2d8b94064baee29c69,33246,50867,1,1,1,CLEARVIEW
0337ce1de04b21b3a0d3786a4f8848d2,fa6173dad6c03da782283da0d55ce83a,22100,22095,1,1,1,DELANO
033b367c5e1c93818e733ea8046c93fb,8e0ef20f53c569483f173b12979721fc,20207,50788,1,1,1,DUKES
033e236d676802a12b803528c8ef617b,bcc9b88969adffa69fd441840ba27afb,26838,26839,1,1,1,PRESIDIO
03444c16fbdb37e54b14e3a014cc49e4,8c39c2c1c327e84118ebaf899dd7bbde,21740,21800,1,1,1,SAN JUAN
0347c87868d598d58f0bdf81e55a5b43,8f49b9431d1abcabc32d94643d05c245,25965,25956,1,1,1,FULTON
034815e6271c32fd8b4b1c1b8497f656,db3824d0b5cfcb2c14d1121157882084,20668,20669,1,1,1,NEWHALL
034882296fb870b3f3dbed7d75bcafad,955e877ae3bd907f350f991889500255,22987,22990,1,1,1,TARAVAL
034d1d2b425b341da95d4715b29f0835,865a975a60a912217665a23416ab5933,33614,33032,1,1,1,DIVISION
034ffd64a33dc1685d5202c839f0ca65,b2e65c7ac0494cb539275611471ce283,20580,20581,1,1,1,GOETTINGEN
0354fad8305925c98fee0cd3730917f4,a126a7260d5ed343208a133e5a0e1c1c,21185,21183,1,1,1,OGDEN
03567a61ae71b6c79ac40561ceedfb14,910ebe65cb9ce474c0761995a4796839,23454,23452,1,1,1,45TH
0357e4d1ddfff8ef0dbbb64b348d271c,c3405d9405ba64ea039d34b11178f20e,27798,27796,1,1,1,41ST
036490f52d52858fa2545cccdb12a6d4,07711530ccd86f0393d2e20713299b77,21855,21832,1,1,1,ARLINGTON
0366bd1d8db2a5442cac2d40c1ffc1b9,4d4f19cadd57af254f9e27be1362cf92,26933,26948,2,2,2,CALIFORNIA
03681721afb6a786968990af7a718d9a,a034f5414859501dced5dda7a2fa60c9,52646,52644,2,2,2,PARKING LOT
036e7ebaf6d807c42aa093190b9ed13a,50b27f36d22d5e28f06d4549dd7f0011,25678,25663,2,2,2,CHURCH
0372d3bc713dde946400d6ca9b1c73b0,2c7fd018a54405df7dfe7de1cc57e027,20974,20992,1,1,1,CAMBRIDGE
0378c2969807d59d1d0a007b1ab9cdfb,96bfbb307b693e8e970ad0624c54cf61,21627,21628,1,1,1,PERSIA
037bb316b0e58341dfe88b99e851ea6d,23f0d425002cbadb525883b47fd70f40,22005,52030,1,1,1,VALLEY
037ee6ec327c6ba46e458384c7cc7298,c73ca4adb07a982da35d79a36d38859a,20436,20439,1,1,1,HAWES
03819e5d33f8f6062fd1b79185219a2f,9e3140ec2e1456589158cf2bd9441516,52167,52701,4,4,4,HWY 101 SOUTHBOUND
038230633bff748f66df792746eeb68e,b2112cab133362458857032a436ca18f,25057,25060,3,2,2,BROADWAY
0384601c4df667eac947551fc88281a1,5e12708ee0d091266f3425bfa5dd5a73,51187,52426,1,1,1,HWY 101 N ON-RAMP
0385ce9c831e36ae37805c8b90489069,b64f3b216e50088f29d74e49aec5ba93,27257,27197,1,1,1,JOHN F KENNEDY
0385ef1b309d85fd62d6f09c55af16ed,751acf1429905b35de0205dac0a22ba7,22990,22992,1,1,1,TARAVAL
038c385000f87cbd7e537346e3cd05bd,3f3d441e971bc97d21c0e15dc7753d16,25359,25365,1,1,1,UNION
038d1a54473831976e227ddcb002b746,d96a34dbe5a0d27e15ff73fb47a08b12,25425,30710,1,1,1,FILBERT
038eaa0e7cf8db53da35caf9bd87faad,c72ed539afb716008a44ca842f3ff321,22273,22291,1,1,1,MANGELS
038edbe286360f9ed3bb207ce0b937f3,69ca2ab789834a67890333bea6dbafb2,23395,23396,1,1,1,RIVERA
03926bfd4cc87420534f6e34067e61cd,f170eec2a120c554dee86d4dbe1719d3,27890,27891,2,2,2,GEARY
039637a0bcf04b8f168508b31ecdd50d,d37b4ce74e6ba1191a5046fc73e64cbe,52186,52189,2,2,2,PHELAN
0398e16609a8a1922809b6c2548e27fa,9db699dfd25facda5bc3223d90f84ce9,24984,50234,1,1,1,SABIN
039e74c761ba2cd8a348c32e8721ab83,0afc236b4e53e5a482b2062c7fba6c28,23881,23872,2,2,2,BRANNAN
03a1ec97c83507f3f2044629b5a68c94,af849fd7697b2a6c4f6308b568e19bf7,24997,25009,1,1,1,JOICE
03a3d80283ddf0e374c3d8dede1abe5d,adcad8cf7c66a71e51cf47070a0f5f90,25424,25423,1,1,1,POWELL
03a4bc8f3eb0eae91bd73bc1f75e7f29,9f81ade7f6e3d24dd7cee9c1d738da47,20916,20954,1,1,1,FELTON
03a9b3935eda33e9e8f192c4de4c122f,27491c6076a10bc5dc54d7a4383b29e0,33716,52089,1,1,1,UNNAMED #122
03ac269c7032c10186459ff823802ba9,9004e8fd5730488531fc238f74a20c83,27940,27937,1,1,1,47TH
03b5b6fa0f634cb9231d027fe2d2f872,135edb71fbf001033f77fbaa1fbd87a9,25352,25364,2,2,2,COLUMBUS
03ba7ee0e273b7b109d9a421847d8a92,32fe67801ad0aae8dff700013a28756d,27668,27658,1,1,1,26TH
03baa53e524e89fce27300ef349f0db5,d54d77340a61850a63c85421a3e13bcf,21264,21326,2,2,2,MISSION
03bafb5843ce42c0362ccb29f1c1a363,85b1eeb75e665825c888bafdb5cf5fc7,26773,26787,1,1,1,MALLORCA
03bbc05c0c3a9d7457e9c1f769aba991,61c44c1f7f8f8be158d940e50d9e95d3,23056,52081,1,1,1,VARELA
03bc88823c79cd21c6b8d716a6e8a336,21564e143500c14201beae11fec6c2d3,23112,33541,2,2,2,LAKE MERCED
03c070557f94a0eb155675bc76e08e7b,4d441ba14670f60a335c6bef94c937bd,26425,26428,1,1,1,BEULAH
03c266523d3e0f2ef696bad1f3647827,594e9b1d0594d906fffa2e1f1ae00ed9,23151,22952,1,1,1,WAWONA
03c4dc8b9bf5be3dd310a1d08c427bce,779a338363c18c5ef62d1f3c0f311bd7,23159,23150,3,3,3,19TH
03c5ce88b8b67adf229ee7216ba8a7d8,301d86d0d94771a17613d6c3708fed80,27116,27111,1,1,1,12TH
03c9566b3ef58636ddb2d2b90113e951,e2971722181825abe1c826a29d8f2b20,24475,24465,1,1,1,ELM
03ca8510f0635eede679858dfef80063,4e0cabaab044746b18517748255490e4,21763,21805,1,1,1,TINGLEY
03cc72f17980ebaf5f46d12aa817896c,36bcf0c2ac637b323df475e4e399ed2f,22556,23006,3,3,3,19TH
03cd9a4f5f7b1619637ce94167e7a3b3,0fe6e7fd467dce6a08881e92c345f365,23136,23135,1,1,1,GELLERT
03d2870f7191924b49cf6e3aa7b594a9,2b4fc5aca47d10240de66af26cfe2fd8,33596,22883,1,1,1,VASQUEZ
03d4c2b3e8f77e526e41b6b0a3e6fb45,f9944316fa7f37380cc1d4987e4399a6,27365,27366,1,1,1,JUDAH
03d6f6485ad43240b213d293bcd5f817,bfa395d756f9f1532bdf4c5175f40c46,21758,33020,1,1,1,CAYUGA
03d847b88f7be8057df69d0c3c34af7f,54604baa4897f2b3df2222cd56b0e2ea,50277,50286,1,1,1,FORT MASON #13
03dfdefa4adfbd73d1bb158b50897592,fecdf9a0d7b0d22acfce6d33d594f778,52951,52950,1,1,1,GATEVIEW
03e0222fef6df772d035cec7349cc7f2,6180c61d069fc69d0736a9deea3f2148,24187,24189,1,1,1,ALAMEDA
03e19719e68b34ff50455d31366bd06a,28b1a359ff7b017d3584f6e5342dee4b,26703,50289,1,1,1,BEACH
03e8447d9881cdff4c72c68a2b66cd81,8473853730463cc862e68aacf9f53632,21301,21299,1,1,1,ESMERALDA
03ecf9709ba25cfb90c5afdb9430b346,e03a52dd21c20f541f14dd48264da77a,28021,28026,1,1,1,LAKE
03f04ba4d118ca0152198b5372ea0332,d77172f6adbade8581ef6f43bd538e3c,22786,33406,1,1,1,MONCADA
03f1526f48e24ae0632112130b944cb5,5a434fc1d6cc44aeaea897159873b50b,51220,51225,1,1,1,EDIE
03f3b851a8e40f933293c2639a182cfd,a03b1d92383c54cebc614c8851ebd175,52238,22102,2,2,2,OCEAN
040e7b7a734fa5a158ed9c89edf94fe5,058e731b082e50c59538f9b0798ad758,20123,20145,1,1,1,UNDERWOOD
0417f104fccd0192d4b93176241699a1,945c058827ff9d0283967ca774b85875,26511,26512,1,1,1,LAGUNA
0419bd53f441eea4bed9309fdfbd08b0,52e36f2e45ea7d25197d1a2cc7b5c649,22221,22211,1,1,1,BRIGHTON
041af191dfa48df1e811ad05814f4bf1,81982531fe734543ed1f24c5e6a44e11,26466,26465,1,1,1,TURK
041b8ba18769b2a30fa0eaea7606a7c1,431f02af81b5cbf345d297bd0b6dfc12,21582,22455,1,1,1,CAYUGA
0420fd13d9e98eabe007aa0f2f30ffab,2e420c2d05c0bd6c39ceace58e6e5e76,51617,52198,1,1,1,SPEAR
0422cb2801bd245c83574b91a9b30ce8,7533b9f83e642bda920266c76f86349b,26875,26874,1,1,1,FILBERT
04285e7a6302e67633a9558d2c3e033e,5985c49de83b9e23a6b022734e98a861,21479,21478,1,1,1,CONCORD
042a7be89dae3f2acbb06f36da74a6fb,0fdc0190ea89f71ce1a6edb0025d2225,20405,20408,1,1,1,BURR
042c92d1b98fe71f0224fb9ce143e091,c4357d2647acb3b810558b501657ca1b,26611,26633,2,2,2,CALIFORNIA
042ddee3ed6130c8dc3ddf2789a8d206,dd9d1e6ff178caaf16dbbd8bd0b96874,27836,27816,1,1,1,31ST
042ec96a7d740480728087d88a54c1fd,693448e2d9c2ed7df09d5f3661d5a17d,22352,22354,1,1,1,FOERSTER
04310bd9b7069d14cdd21ea2d74da097,37170f3c7ae238174209de676762e791,25973,26044,1,1,1,FILLMORE
04331045f5e653c260dd07594dc5d17d,e4c360280c1ac888ed37843c14e2412d,26786,26777,1,1,1,BEACH
04369c2e69c22365218a9450e5686984,898dbd4546d981df815b77e100a85b7f,24954,24966,1,1,1,COSMO
04370039b27cb2900bf01def5baf2570,2b3e593991ece44d3d9808c034c3c739,25965,25956,1,1,1,FULTON
0437bfcdc1a0762c65ff3532427d809d,8ac1a6660e0b8c47f40a6429808410de,20434,33227,3,3,3,JAMESTOWN
043a607869d6bdc8d808bb54e10c07a5,b213f648bd3b7928b73d17fefc1ae5ee,27175,27171,1,1,1,12TH
043b00364ab5094f10b41bde6f6a873e,f69bc3622421c1bb3151d0d36b2272f2,26604,26603,1,1,1,WEBSTER
0448bada576ecad3b944373c8e23abc0,ded975a2afca120a0057d24d96ec8b07,26396,26392,2,1,2,MASONIC
044c97f111983b47fa97b7d247b280ea,b51a496c366909b2e21e01bfd8c28f06,27104,27105,1,1,1,LAWTON
0453a7ee759882a8d02d11ffa341fda1,6caf1012671967dcbefbdf9984865bcf,24711,24710,3,3,3,WASHINGTON
0453d41e302ffe25519756c02f4e90c4,2d7432f6412f61cceea77ebf8a7d5745,24587,24590,5,5,5,3RD
04548e74d1ffa5024aa90ab0eab2ca7e,b01bbbcd745481b274ed575d5f3e01d3,25068,24949,2,2,2,MASON
045d4d2e2d6574c11e1f6cbaef84dc76,9306922931efaac6288125081a14adaf,52885,52886,1,1,1,AVENUE B
046218da192149dd79dcb6862e1dfc55,d9c607a718d928adb33cf4b85a154572,25192,25179,2,2,2,O FARRELL
04629e6ebf5819269a162b7d40df8ddd,da32f67792a58cd42bbb3a3d158969c3,24509,52752,3,3,3,FREMONT
0462f500c3fb9955159d55747078f919,45e5b559e83d518c8989bd8c6fa65e80,23487,23481,1,1,1,45TH
04652521f38e214c27e1ce87ab83515d,d4f4ce0aec9f7b3f2d90914b1158ec99,22446,33001,1,1,1,SYDNEY
0466046dba8e2c13a9942101c4e4854b,73b57ca0bd035b37196cdfaeb057dc1c,20562,20563,1,1,1,ORDWAY
0467667833a5ea5c8b50e0d9ff1d84fc,88e93d5d0da44c9fc55b92c271d7ae7d,22042,22046,1,1,1,26TH
0469df0f568f2edff64d223a17909bb2,beec52f945c16c504bef9b2cb3134552,27081,27082,1,1,1,HUGO
046b99d7fdf9f25cebf821a7c4c966ca,7603b66198bfdce355d667d37a04b40e,20334,20332,1,1,1,RUTLAND
046cfa3cd6373581ccca07a498b63165,9cab9f15ef23278767f1746d2d99f8f6,20896,20654,1,1,1,GIRARD
046dd21dd7c9984edf6c951d83a3adf5,c6840cd2100d027aa06babb1d3816968,24243,24236,1,1,1,12TH
0470fb3dd381ec9d67a85bf9528ae1a7,f2a6320f44349cb3b8904d0594e9d726,21173,21177,2,2,2,CESAR CHAVEZ
047449172df74243e659f306b0ae4530,d822666e1a833dcb5154e3289d1078b7,26435,26440,1,1,1,PAGE
04776affea0952527c6f206f39f4404b,9c29a396e9b445449ce9db4eaad3a62f,22265,22271,1,1,1,STILLINGS
047c001b838e7f89151cb6faa2b8820e,0cf383a150608391e71368b63756e2b4,24001,24000,2,2,2,POTRERO
04800fcb8486a06d098edf96e620d89f,69e27ff00a426dfa7036b9672a9b0fe3,23553,23555,1,1,1,22ND
048892ad28f988e15f25ec73b8c25caf,84a69e7d63ed59457e265bd52282e3fa,24088,24094,1,1,1,MISSION
049308d6b76b6be616cd30cca5c142e3,5416101c743edd9021b86d5f5e9a6dab,21943,21967,1,1,1,CHENERY
049694b87a71e73483beb7e7e03b24dc,4bea390276d9f74048c3ed6559cac09a,22329,22344,1,1,1,AMBER
04980fd269a907cae47cc44bd3c99ae6,2cde55766846c10f55eaf17ff52980a3,25651,25642,1,1,1,23RD
049894a9857437a80e3d6e0e0f943ddd,f3d5dfe4589925c4fa5ce3fa801ce78f,51308,51307,1,1,1,MONTGOMERY
04a56a4f8e4e6b67fd15c619589d8b05,2693693870474a78cd25a1283bd7fb36,52062,52061,1,1,1,UNNAMED #119
04a6801248243702dd52f11d989a1c2f,101a6e64ce5353ae1b750c58746b66e3,23606,50366,1,1,1,SPEAR
04a692955d30b2ef81b94fe04f33beb9,81b8fffd447c698af96b917327f5fb60,23675,23677,1,1,1,17TH
04ab425f7ab93a198aa67cf39844ac37,a200c052d810bbcf99588f8dc2e7be4a,25728,50688,1,1,1,HARLOW
04b3b8c7e3b231482160571f4f3e00d5,7c9da85a483c4d31cbfcf428b542a2f1,21902,21901,2,2,2,DOLORES
04b655077ba2ff9aedee9f88c4146301,82a7309ddb0f4767ff1126f5fb33c1e0,27941,27945,1,1,1,KIRKHAM
04b6ffef6ee5393c4b1c5a9209dcdc46,10890c4a261908e6521838c52db94a4b,26880,26975,1,1,1,BRODERICK
04bbdbc49b7c4d3c6630d0030f292544,613e7534cc889b21c8ec35e9ef052fa1,27505,27499,1,1,1,20TH
04be5de58ba4bf079836678b9d7f8874,7bc29cfd250e7672e4ebc41a86352deb,24467,24470,3,3,3,FRANKLIN
04c0d4091fbc678d80fd8eab9e9c89d2,a8eb410b334d0addc06b7cc314810d85,21397,21386,1,1,1,SOUTH HILL
04c4d6361de22618317f8d6f9f55e042,d3eb6bb728faf68c353465b0ba974523,25351,25352,1,1,1,STOCKTON
04c59636deb0980585cb6a036b32167d,fcfefd632255734aff1c3b076daa8c67,20395,51995,1,1,1,RAYMOND
04c76cd012fb4a40e548248c01a45963,4c1f7f12be5149ea9831c496488f99ba,23676,23672,1,1,1,TEXAS
04c981fda8d28e870433996d76d5047e,b3a284cd32e38c76d80e037437b53d99,20633,20631,1,1,1,GIRARD
04cb3f2d0b7912f7dd287d7ee5d32ca6,85b119d32bad7e9ef5810512e6efc9f7,28023,28024,1,1,1,CALIFORNIA
04ce60ec48b77bc0d21bb2754ab7cd90,75582d0f7991dd21f7e59c24fefc3133,24847,25328,1,1,1,GREEN
04cf4fa399d81a8272eb10b3e9f966b3,2e722aed609c5ac70b45dfcb48ed51df,24539,50040,1,1,1,TEHAMA
04d94ec64ada94ca49e2d1bd3f5fc693,a85611174666936420709f5866c26dd1,25518,25519,1,1,1,LEAVENWORTH
04e1774b37400f2b30e266b74f99b45a,74bd6bf51713490296c5d38b08aa1790,22368,32991,1,1,1,BELLA VISTA
04e2fad41985ec77fdf0baa90728713e,19aa085fcf2ac5136e4d5bbf38d76215,30705,30748,3,3,3,VAN NESS
04e508cd9a198277ef513afa9fab60d7,d9b63ce4ca2ce63531a30f724bc4a35f,24811,30037,1,1,1,FRONT
04ea0a1cd493ab02fe9f906d29d65d91,40a25e45d9f5fe95149e36674569e0f9,25423,30067,1,1,1,UNION
04f39e50eee5f3117e53940c17aec407,70773344358c92d32927afcd5aaf6697,27352,27355,1,1,1,JUDAH
04f3fb8a5d8bccbca7b118465b9de1c3,c538e59d25e13f5060bb7eafb389f98e,24462,24466,2,2,3,MC ALLISTER
04f55b9d6087f033efddb3ea17c4b545,b053503e1ef050b39387821ff8354ca4,20659,20660,2,2,2,3RD
04f659806a5d0c3c623be5bafad29c3e,92f67e05259cd6b24631e9545281278a,27534,27516,1,1,1,24TH
050014dc1782b39e5bbb9e7d4303b6f2,c7b01ee0cc12635f4e198b83b579c12f,26598,26531,3,3,3,BUSH
05039e0d8cb5ec3f2bca10f56e05f7b1,6f4bb932a80816d7574cfab5b954a00e,32982,33498,3,3,3,PORTOLA
050547a1b5cdd2401f2ffb36956e48a5,fd5a7ec18bb93e4c4ec7c7be7e30b400,52830,33719,1,1,1,20TH
0509f2677c0f5d9a1cf621a514df72c4,543cad7772c0d333c4b877785f7bca5f,25147,25175,3,3,3,TURK
050a752573e8f9318ab78276367b08f7,afbeae60ced0a53a5f5e0f11f28b19f2,22516,22517,1,1,1,WORCESTER
051481924a01be46ebac6debed5be628,56e66b44a2717113a05a5f4f79db710c,27308,27310,1,1,1,ORTEGA
0516e8f1998193ad17e6e5d083a78a9d,52e223facc0a6fc04bd7a05f2965b018,21647,21648,1,1,1,EDINBURGH
0517b9b879e69bed520a705b1d487b5b,5e63796dc469012fe195457aab8baa7d,24012,24030,1,1,1,19TH
052bcd908015df4348be42e02a71ec09,5af1ca34fcadaafb7d7efc80e34fb991,25952,25953,1,1,1,HAYES
052d43fb9c99e5d0a5bb5e78738ade51,04dc33eada01269f423ad2c8553cfdaa,20137,20138,1,1,1,GARLINGTON
05378e7ff13894d7f434494ae8d6863d,d27c7275ee76578dad101104e7ee62fc,24909,24921,1,1,1,POWELL
053a58533220028c981b792171626f74,36195b7f8d489bc075d74d8c98c9ce4a,26731,26722,1,1,1,LAGUNA
0541d4fed04b94609acabf3888365a74,a5920a2bc56ed4a5f1400839417bd238,32904,27942,2,2,2,GREAT
05493bca2265ffc6ac2ea725af4ae092,1559765f152dcdd3ebdcc6bc69eb0742,21385,21389,1,1,1,WINDING
054ee33fa10421ff79c679b6d9c98b95,76cdf1f7f920d25970d1e67b41d9e9dd,23886,23824,1,1,1,BLUXOME
054fa63ff4c2921e2a5453613857c8ca,f95fc031a7f7cf2bd5971980a24ad02a,26481,26473,1,1,1,PARKER
05502ec660c694c9b10a4fd61780d10a,a0b8ffe9eaf73cd8c2f9c5fc4f7a8429,22753,22759,1,1,1,PINEHURST
055129bbe5ea092e78de9c5553aa3857,b461d593c1a14083e9038d78354bdb4c,23416,23420,1,1,1,PACHECO
0561ce0f7d7b3c68b62024413a334865,e7a9b48c92bbee5446029badfd50d322,33110,20726,1,1,1,GALVEZ
0568e73864d0112b6eaf478053978d88,6bcbd43f5e7323f77e9dee07cf68f216,21684,21681,1,1,1,MADRID
056a43554d35e96fe76c7b4ebeb95525,514bd62f2c036e5a6884a502c27ff1a8,27419,27378,2,2,2,LINCOLN
056ac5de9749ce50ecac991f82c1e0cb,cd1d6cd6f42a00c12aaa0528e61f5680,24764,24762,1,1,1,MONTGOMERY
056c3f35c6d4e8b6265e2b357cc70730,1110b0194886168d92be3e04fff9ff61,23313,23308,3,3,3,SUNSET
056de2cc9c53064fb9ec07e129a8a458,a87a0c3527645f3b77555886231033fb,51380,51176,1,1,1,None
056e6e382a9a8435e0cdce9999deb379,69e13dc85c15d6cd4a4760da9e0d810d,26355,26370,1,1,1,LYON
0570e1bbf6be05a46c31b1bac7ad45ae,3046d7fce4698aad95d109491ac0c8af,27956,27952,1,1,1,47TH
05710abf9a532b48775726771718ddfa,c0b48d818d3903361959a8f7e838a2a8,26829,26830,1,1,1,LYON
0572404f7f37540ff39f11a639700b75,047d0c30d99e10af5cc0aaeecc7c39f9,25850,30759,1,1,1,PEARL
0574467cd64a3e7d3a4f4564e9458dce,c8aa4ef4d56a73ea2dba0457522817e2,25312,25317,1,1,1,VALLEJO
0574e39c8a56ba8cee67cf739013a1c4,7096d2907bb4f7d40aabc4763995754b,20198,20196,1,1,1,LA SALLE
0577cffd6d9b2f6988f17eda761115a7,7108cd69f69ddd2638cf46a0b738180d,23183,23195,1,1,1,TARAVAL
057d9fc83e7f49ef68087de3fdb3dc69,14ac131c1438f6da4e40e471d3c1df55,26459,26456,1,1,1,GOLDEN GATE
057ffc2b587a69e54cf349d7361c4697,59e3fe1f802b0eb78153183e248e17dd,20341,20352,1,1,1,SUNNYDALE
0587f1dc8432e817351e920dc31af22c,fc28f4defeab9ac328c7cc4e4672c8a6,23017,51442,1,1,1,UNNAMED #088
058aefbafd2ac646621b3182ab13020e,d037330724437a75eba21f51ad04a070,25330,25331,1,1,1,GRANT
058fce8127fc9ee7093d7780c5e68d03,f1bc2a9cf78190e722a04b5d0d063aa4,26411,26425,1,1,1,BEULAH
0595f887e4fc3bdd7493f97d4ec376bc,2a10a8bf686aac9b7eb55754ee1fe2b1,26535,26536,3,3,3,VAN NESS
059bdf77d473b4d5310bde5536af0d47,fff121c5a94319d3c4437aa84a9e1270,23984,24057,1,1,1,25TH
05a299bd5343e2dd5bc1adc1ca125972,b428d8e1e92eecb7c1da04d7000d7931,21124,21125,1,1,1,YORK
05a52e355e0e33cd9130bb487af60f01,c462db501f4e66d53911e7666af18ebd,21916,21915,2,2,2,CHURCH
05aa6b1e77f65e971b404abb166096dc,f719ad8db0a59c8ef6073adf54ef2060,20708,33065,2,2,2,CESAR CHAVEZ
05aa80be59c5d97c350f8d0f39412dab,e8b7576d2f47230423e5bd6769e41cc0,28023,27843,1,1,1,30TH
05ac41d428642bc533424ccace00368e,3fdf015491fd5f29f1ba20b543f8723d,28019,28017,1,1,1,28TH
05aced78087a339df55f155c81b31f83,04b159731c4d25ab5809a83ac2e2a24f,25521,25504,1,1,1,JONES
05acf16f8db0d4027cda51be3e596f24,22f60acf617d64b4150fca8c38b758f9,26481,26473,1,1,1,PARKER
05ad58494a942b2ff4599fe4b164ccd6,165f8ddb8974d974d4a8e0c0c07f938a,23979,23978,1,1,1,HARRISON
05ada111555ad5cd5a43ea76853c1283,2d89b3585bd1acce0c13b3855a4c236a,27982,27981,2,2,2,GREAT
05adb247f51a7eba4f2532694f750cc8,5e0a49d5b3fdfad5703b8c268e5b5e99,24697,24799,1,1,1,FRONT
05ba59a72106a2ccedc4493849e109f0,6d448c01cb08d4b93b263ee613303926,24350,24353,1,1,1,11TH
05bef69705a4409149966b822fcc47f8,307407f20d9b3c023f72b3e39af70670,20568,20575,1,1,1,PAUL
05bfb43ded34b2731d2b3885438209eb,a24228a98efaa11d07d3052e8fd98511,27042,50639,1,1,1,VENTURA
05c1078a3c580c00de65095eb04d6093,6ed8c4cee99a2320504f44b9cb3bfb73,52750,52755,1,1,1,BEALE
05c3b2aaaee28af0f7be8fca34e24d54,a6519acf1379fa92276a8b00cad1471b,28004,28003,1,1,1,POINT LOBOS
05c4d372bdbec542f8104248ec12b0c0,3f92e2980c1b2f0ee68d2379f2861ccc,23098,23100,1,1,1,ARBALLO
05c87477d2a71aa4573f2c288a2704c7,0bb51dd32ca37dcecaff759b9fc50a3e,23012,23006,1,1,1,BANBURY
05d65cec217d6c5f8f3f0397418cdb19,f93e64d9d27845d40b77e55dd339469f,51223,51224,1,1,1,KENDALL
05d99aca5c07aabfa3ba786288fae2dc,351c31250d374d861fe8e3786045bcc3,24506,52715,1,1,1,HOWARD
05dd0ef37542ef89defac6084dc1328f,53ed3e1d3f18969ec503c17fc7d52f81,32982,32981,1,1,1,UNNAMED #019
05de472be36162f793ed4b2a3059683e,25482add47d1ead3a0bdad0442c8a5e8,20887,20889,1,1,1,GOETTINGEN
05e0443797dbaf0d3ce3f69f08941eaa,46983404d585f7dacc80e9cdb7504f25,22204,22572,1,1,1,THRIFT
05e6e81da966a195771fc514f1eb4cbd,abd05919fce6497ad29ea22c18b5d293,24106,24101,1,1,1,VALENCIA
05ea349b021072c9cf13c90136a9d7c4,3a3d8d5578e30253ded6cc2c8e3c26f4,22336,22341,3,3,3,CLIPPER
05eb6854dd5cdda9f39f55f76aa13625,2c04ee3a46bb8b04add968066a124175,33716,52089,1,1,1,UNNAMED #122
05ed15de581ac08b799d8d847431b347,d66947e32d07d46d4b9f36310ba09b38,23227,32889,1,1,1,WAWONA
05f5364e5754742c2fa533f1627778dc,2ba61ced14cad801f3063959b5a00e91,27119,32881,1,1,1,None
05f6d9511d261445cba7cfb191a04877,29e23df395f346f2a9e1013de2ce408c,30075,25223,3,3,3,VAN NESS
05fcf3aa35bc423a3b101d2400bdb388,4ceebf231d235dedc5aca12098681f38,23853,33618,1,1,1,KING
060350a93d86a464b43f28557dd087c7,47b28c9b60b94f776d8910e0c92a9c9f,20838,20590,1,1,1,DELTA
060614b1e06548b68773ea0d71a37d78,721f6d528eefc7cc77538b689cdfe3a2,26357,26371,1,1,1,CENTRAL
06086e729326afc83f03e27f970e80d2,59f5e1ccda98a6daf58df9a3f969840b,26209,26210,1,1,1,UPPER TERRACE
0609f1d8526b4a989f8584bbd7d12264,afb4bf172c9a4064550cef6fa5a89c4b,33282,33751,4,4,4,BAYSHORE
060edccd1f4eccb7dd55acca088b4b54,f9c43775cd44a8e99777c59058e7afed,27968,27967,1,1,1,47TH
06130730a8d1f2137c1633f00068f045,f04cd5406032cc6fafe05873a7ce3b47,20295,20302,1,1,1,CAMPBELL
061bab5cb4aeb2878e92544fdf8ebc2c,d0a4e9191c5720d41b8f576d06396949,33625,27020,2,2,2,MARINA
061c7a7ec147ee1cecd2dcdfcbf10f6f,243d19d00bafbcb073716cbe72a7a4ea,27112,32884,1,1,1,12TH
062471c45c941e7d2d47f65044f95232,850ae57253bfe308b977ba703a821518,24032,24028,1,1,1,ALABAMA
